6.929629445075988770e-01,6.632778048515319824e-01,8.503782153129577637e-01,9.483309388160705566e-01
6.909258961677551270e-01,6.567222476005554199e-01,8.450123667716979980e-01,9.745820760726928711e-01
6.969259381294250488e-01,6.617222428321838379e-01,8.326928615570068359e-01,9.595368504524230957e-01
6.942592859268188477e-01,6.424444317817687988e-01,8.370850086212158203e-01,1.006862163543701172e+00
7.028148174285888672e-01,6.440555453300476074e-01,8.298296332359313965e-01,1.017068624496459961e+00
6.911110877990722656e-01,6.466666460037231445e-01,8.408561348915100098e-01,1.014991044998168945e+00
6.976296305656433105e-01,6.528333425521850586e-01,8.276805877685546875e-01,9.781305789947509766e-01
7.009999752044677734e-01,6.650555729866027832e-01,8.157304525375366211e-01,9.605514407157897949e-01
7.018148303031921387e-01,6.411111354827880859e-01,8.238283991813659668e-01,1.036500096321105957e+00
7.003703713417053223e-01,6.567222476005554199e-01,8.210011720657348633e-01,9.696479439735412598e-01
7.065555453300476074e-01,6.542222499847412109e-01,8.030163645744323730e-01,9.719510078430175781e-01
7.060370445251464844e-01,6.550555825233459473e-01,8.076447844505310059e-01,9.840388298034667969e-01
7.078889012336730957e-01,6.565555334091186523e-01,8.105986714363098145e-01,9.745307564735412598e-01
7.088518738746643066e-01,6.603888869285583496e-01,8.001654744148254395e-01,9.636594057083129883e-01
7.070370316505432129e-01,6.482777595520019531e-01,8.040813207626342773e-01,9.980017542839050293e-01
7.106296420097351074e-01,6.498888731002807617e-01,7.974113225936889648e-01,9.971382021903991699e-01
7.106296420097351074e-01,6.507222056388854980e-01,7.958337664604187012e-01,9.880309700965881348e-01
7.112963199615478516e-01,6.682222485542297363e-01,7.899832725524902344e-01,9.397703409194946289e-01
7.169259190559387207e-01,6.662777662277221680e-01,7.813410162925720215e-01,9.499155282974243164e-01
7.154444456100463867e-01,6.600555777549743652e-01,7.839137315750122070e-01,9.726918339729309082e-01
7.152592539787292480e-01,6.486111283302307129e-01,7.807472944259643555e-01,1.011201500892639160e+00
7.144814729690551758e-01,6.604444384574890137e-01,7.775742411613464355e-01,9.748340845108032227e-01
7.178888916969299316e-01,6.527222394943237305e-01,7.766497135162353516e-01,9.870450496673583984e-01
7.182222008705139160e-01,6.535000205039978027e-01,7.782346010208129883e-01,9.954220056533813477e-01
7.164444327354431152e-01,6.536111235618591309e-01,7.754215002059936523e-01,9.831526279449462891e-01
7.211481332778930664e-01,6.588888764381408691e-01,7.689465880393981934e-01,9.568830132484436035e-01
7.208148241043090820e-01,6.592777967453002930e-01,7.651731371879577637e-01,9.715180397033691406e-01
7.151481509208679199e-01,6.637777686119079590e-01,7.737532258033752441e-01,9.520900845527648926e-01
7.163333296775817871e-01,6.564444303512573242e-01,7.693789005279541016e-01,9.830139875411987305e-01
7.239629626274108887e-01,6.604999899864196777e-01,7.623379826545715332e-01,9.675752520561218262e-01
7.263703942298889160e-01,6.552222371101379395e-01,7.599165439605712891e-01,9.742646813392639160e-01
7.228888869285583496e-01,6.687222123146057129e-01,7.601342797279357910e-01,9.335457086563110352e-01
7.191481590270996094e-01,6.576111316680908203e-01,7.655807137489318848e-01,9.874216318130493164e-01
7.231481671333312988e-01,6.612222194671630859e-01,7.558376193046569824e-01,9.645924568176269531e-01
7.289999723434448242e-01,6.673333048820495605e-01,7.524669170379638672e-01,9.529809355735778809e-01
7.251481413841247559e-01,6.611111164093017578e-01,7.486336827278137207e-01,9.847859740257263184e-01
7.267777919769287109e-01,6.602222323417663574e-01,7.470980882644653320e-01,9.757207632064819336e-01
7.261481285095214844e-01,6.467221975326538086e-01,7.542394995689392090e-01,1.025330901145935059e+00
7.268518805503845215e-01,6.524444222450256348e-01,7.442488074302673340e-01,9.935954809188842773e-01
7.301111221313476562e-01,6.538333296775817871e-01,7.417545914649963379e-01,9.894376993179321289e-01
7.262963056564331055e-01,6.616111397743225098e-01,7.479845881462097168e-01,9.655812978744506836e-01
7.268888950347900391e-01,6.638888716697692871e-01,7.401597499847412109e-01,9.674580693244934082e-01
7.324814796447753906e-01,6.536666750907897949e-01,7.344282269477844238e-01,1.008856058120727539e+00
7.320370078086853027e-01,6.499444246292114258e-01,7.351768612861633301e-01,1.018770456314086914e+00
7.305555343627929688e-01,6.727777719497680664e-01,7.383598685264587402e-01,9.455653429031372070e-01
7.322221994400024414e-01,6.766666769981384277e-01,7.347952723503112793e-01,9.362513422966003418e-01
7.318888902664184570e-01,6.493889093399047852e-01,7.338597178459167480e-01,1.024879932403564453e+00
7.335925698280334473e-01,6.621666550636291504e-01,7.391210794448852539e-01,9.826641082763671875e-01
7.352963089942932129e-01,6.664999723434448242e-01,7.258325815200805664e-01,9.656406641006469727e-01
7.356666922569274902e-01,6.527222394943237305e-01,7.285887598991394043e-01,1.023669600486755371e+00
7.329259514808654785e-01,6.579444408416748047e-01,7.310318350791931152e-01,9.803273677825927734e-01
7.367036938667297363e-01,6.676666736602783203e-01,7.319171428680419922e-01,9.648174047470092773e-01
7.317407131195068359e-01,6.617222428321838379e-01,7.289462685585021973e-01,9.793587327003479004e-01
7.382592558860778809e-01,6.489444375038146973e-01,7.183235883712768555e-01,1.022010087966918945e+00
7.423333525657653809e-01,6.623888611793518066e-01,7.186322808265686035e-01,9.820276498794555664e-01
7.397778034210205078e-01,6.545555591583251953e-01,7.194765210151672363e-01,1.023052334785461426e+00
7.361851930618286133e-01,6.585555672645568848e-01,7.204305529594421387e-01,9.876195192337036133e-01
7.377407550811767578e-01,6.656110882759094238e-01,7.128260135650634766e-01,9.590044021606445312e-01
7.430370450019836426e-01,6.698333621025085449e-01,7.064791321754455566e-01,9.593679308891296387e-01
7.405185103416442871e-01,6.676111221313476562e-01,7.109038233757019043e-01,9.623221158981323242e-01
7.406666874885559082e-01,6.688888669013977051e-01,7.120130658149719238e-01,9.594876170158386230e-01
7.402963042259216309e-01,6.475555300712585449e-01,7.122592926025390625e-01,1.027608513832092285e+00
7.420740723609924316e-01,6.602222323417663574e-01,7.062945365905761719e-01,9.724679589271545410e-01
7.434814572334289551e-01,6.561666727066040039e-01,7.000411748886108398e-01,1.019229769706726074e+00
7.422222495079040527e-01,6.647777557373046875e-01,7.038239836692810059e-01,9.742231369018554688e-01
7.442592382431030273e-01,6.526666879653930664e-01,7.050197124481201172e-01,9.974921941757202148e-01
7.462962865829467773e-01,6.588333249092102051e-01,7.003819346427917480e-01,9.858964681625366211e-01
7.445185184478759766e-01,6.656110882759094238e-01,7.010738849639892578e-01,9.733597636222839355e-01
7.421110868453979492e-01,6.593888998031616211e-01,7.021216154098510742e-01,9.687020778656005859e-01
7.412592768669128418e-01,6.568333506584167480e-01,7.073417305946350098e-01,9.913658499717712402e-01
7.461481690406799316e-01,6.663888692855834961e-01,6.959394812583923340e-01,9.619194269180297852e-01
7.460370659828186035e-01,6.695555448532104492e-01,6.963133215904235840e-01,9.550105929374694824e-01
7.445926070213317871e-01,6.684444546699523926e-01,6.921511292457580566e-01,9.447161555290222168e-01
7.461481690406799316e-01,6.652222275733947754e-01,6.929356455802917480e-01,9.757710695266723633e-01
7.464073896408081055e-01,6.423888802528381348e-01,7.091969251632690430e-01,1.074983835220336914e+00
7.489629387855529785e-01,6.563333272933959961e-01,6.897765398025512695e-01,9.930943250656127930e-01
7.474814653396606445e-01,6.589444279670715332e-01,6.914338469505310059e-01,1.002226471900939941e+00
7.470370531082153320e-01,6.681110858917236328e-01,6.928789019584655762e-01,9.713983535766601562e-01
7.521851658821105957e-01,6.768888831138610840e-01,6.790282130241394043e-01,9.195692539215087891e-01
7.501111030578613281e-01,6.711111068725585938e-01,6.904432773590087891e-01,9.461576938629150391e-01
7.507777810096740723e-01,6.570555567741394043e-01,6.826048493385314941e-01,1.016991734504699707e+00
7.470740675926208496e-01,6.520555615425109863e-01,6.953677535057067871e-01,1.017672896385192871e+00
7.485555410385131836e-01,6.607221961021423340e-01,6.919624805450439453e-01,9.729278087615966797e-01
7.494444251060485840e-01,6.617777943611145020e-01,6.916981339454650879e-01,9.757972955703735352e-01
7.503333091735839844e-01,6.687777638435363770e-01,6.771670579910278320e-01,9.695716500282287598e-01
7.529629468917846680e-01,6.618888974189758301e-01,6.769049763679504395e-01,9.891013503074645996e-01
7.540370225906372070e-01,6.610000133514404297e-01,6.786626577377319336e-01,9.880156517028808594e-01
7.530370354652404785e-01,6.762222051620483398e-01,6.804777979850769043e-01,9.307368993759155273e-01
7.504073977470397949e-01,6.644444465637207031e-01,6.859726905822753906e-01,9.732618331909179688e-01
7.533703446388244629e-01,6.698333621025085449e-01,6.824885010719299316e-01,9.584630131721496582e-01
7.525185346603393555e-01,6.581666469573974609e-01,6.795188784599304199e-01,9.872255921363830566e-01
7.520370483398437500e-01,6.701666712760925293e-01,6.790280342102050781e-01,9.489156603813171387e-01
7.478148341178894043e-01,6.792777776718139648e-01,6.834656000137329102e-01,9.313119649887084961e-01
7.523703575134277344e-01,6.583889126777648926e-01,6.760594248771667480e-01,1.017789483070373535e+00
7.505925893783569336e-01,6.627222299575805664e-01,6.836392879486083984e-01,9.797790050506591797e-01
7.575555443763732910e-01,6.527777910232543945e-01,6.717031598091125488e-01,1.023392200469970703e+00
7.556296586990356445e-01,6.613888740539550781e-01,6.748527884483337402e-01,9.866313934326171875e-01
7.529259324073791504e-01,6.600000262260437012e-01,6.737538576126098633e-01,9.951508045196533203e-01
7.560740709304809570e-01,6.651111245155334473e-01,6.673791408538818359e-01,9.739366769790649414e-01
7.548148036003112793e-01,6.699444651603698730e-01,6.791076064109802246e-01,9.571164846420288086e-01
7.598147988319396973e-01,6.593333482742309570e-01,6.651403307914733887e-01,1.008418917655944824e+00
7.537407279014587402e-01,6.532222032546997070e-01,6.741313934326171875e-01,1.017186164855957031e+00
7.553333044052124023e-01,6.745555400848388672e-01,6.660233139991760254e-01,9.397064447402954102e-01
7.592222094535827637e-01,6.516666412353515625e-01,6.678083539009094238e-01,1.039812445640563965e+00
7.581852078437805176e-01,6.587777733802795410e-01,6.613189578056335449e-01,1.001127362251281738e+00
7.567407488822937012e-01,6.520555615425109863e-01,6.697822213172912598e-01,1.031260490417480469e+00
7.579629421234130859e-01,6.664999723434448242e-01,6.727967262268066406e-01,9.741584062576293945e-01
7.601110935211181641e-01,6.679999828338623047e-01,6.644415259361267090e-01,9.590176939964294434e-01
7.577777504920959473e-01,6.557222008705139160e-01,6.659553050994873047e-01,1.024988055229187012e+00
7.591851949691772461e-01,6.710555553436279297e-01,6.613554358482360840e-01,9.822663068771362305e-01
7.582222223281860352e-01,6.722221970558166504e-01,6.606537699699401855e-01,9.551643729209899902e-01
7.560740709304809570e-01,6.565555334091186523e-01,6.702991724014282227e-01,9.900761842727661133e-01
7.574074268341064453e-01,6.556666493415832520e-01,6.622694730758666992e-01,1.028707623481750488e+00
7.541481256484985352e-01,6.629444360733032227e-01,6.718763113021850586e-01,9.930009245872497559e-01
7.542592883110046387e-01,6.668888926506042480e-01,6.680093407630920410e-01,9.917445182800292969e-01
7.589259147644042969e-01,6.437222361564636230e-01,6.611300110816955566e-01,1.071331143379211426e+00
7.581111192703247070e-01,6.600555777549743652e-01,6.633948683738708496e-01,1.003752708435058594e+00
7.557407617568969727e-01,6.690000295639038086e-01,6.704995632171630859e-01,9.735592603683471680e-01
7.591851949691772461e-01,6.710555553436279297e-01,6.564026474952697754e-01,9.573874473571777344e-01
7.603333592414855957e-01,6.669444441795349121e-01,6.545659899711608887e-01,9.873765707015991211e-01
7.614814639091491699e-01,6.558333039283752441e-01,6.586413979530334473e-01,1.014924407005310059e+00
7.617037296295166016e-01,6.587222218513488770e-01,6.573038697242736816e-01,1.001301527023315430e+00
7.594444155693054199e-01,6.475555300712585449e-01,6.588745713233947754e-01,1.058106780052185059e+00
7.626666426658630371e-01,6.602777838706970215e-01,6.513004899024963379e-01,1.003070354461669922e+00
7.559999823570251465e-01,6.671666502952575684e-01,6.630483269691467285e-01,9.677954316139221191e-01
7.605184912681579590e-01,6.621111035346984863e-01,6.602560281753540039e-01,9.846392273902893066e-01
7.585555315017700195e-01,6.495555639266967773e-01,6.532997488975524902e-01,1.053723573684692383e+00
7.654444575309753418e-01,6.586666703224182129e-01,6.463876962661743164e-01,1.012483477592468262e+00
7.627407312393188477e-01,6.734444499015808105e-01,6.555738449096679688e-01,9.470865726470947266e-01
7.595555782318115234e-01,6.612777709960937500e-01,6.544204354286193848e-01,1.001812934875488281e+00
7.647407650947570801e-01,6.644444465637207031e-01,6.475493907928466797e-01,9.923651814460754395e-01
7.604073882102966309e-01,6.717222332954406738e-01,6.524980068206787109e-01,9.631891846656799316e-01
7.651481628417968750e-01,6.728333234786987305e-01,6.480221748352050781e-01,9.527349472045898438e-01
7.624815106391906738e-01,6.646111011505126953e-01,6.540557742118835449e-01,9.891027808189392090e-01
7.665555477142333984e-01,6.682778000831604004e-01,6.488208770751953125e-01,9.757217764854431152e-01
7.672963142395019531e-01,6.524999737739562988e-01,6.479327678680419922e-01,1.020920038223266602e+00
7.635926008224487305e-01,6.650555729866027832e-01,6.510878801345825195e-01,1.000897049903869629e+00
7.650740742683410645e-01,6.635555624961853027e-01,6.453885436058044434e-01,9.867520332336425781e-01
7.588518261909484863e-01,6.702222228050231934e-01,6.547495126724243164e-01,9.558594226837158203e-01
7.647036910057067871e-01,6.652777791023254395e-01,6.462768912315368652e-01,9.807605147361755371e-01
7.663703560829162598e-01,6.582777500152587891e-01,6.424444913864135742e-01,1.012379407882690430e+00
7.672963142395019531e-01,6.571666598320007324e-01,6.393883228302001953e-01,1.012093186378479004e+00
7.656666636466979980e-01,6.385555267333984375e-01,6.454470753669738770e-01,1.104398965835571289e+00
7.677407264709472656e-01,6.417222023010253906e-01,6.439047455787658691e-01,1.090713381767272949e+00
7.611111402511596680e-01,6.660000085830688477e-01,6.577582955360412598e-01,9.780319333076477051e-01
7.645184993743896484e-01,6.543333530426025391e-01,6.479966640472412109e-01,1.013482332229614258e+00
7.635926008224487305e-01,6.522777676582336426e-01,6.476165056228637695e-01,1.027240037918090820e+00
7.681111097335815430e-01,6.625000238418579102e-01,6.364614367485046387e-01,9.959696531295776367e-01
7.721852064132690430e-01,6.483888626098632812e-01,6.254557371139526367e-01,1.051984190940856934e+00
7.675185203552246094e-01,6.527222394943237305e-01,6.412816047668457031e-01,1.017592072486877441e+00
7.667037248611450195e-01,6.616666913032531738e-01,6.440289020538330078e-01,1.009690999984741211e+00
7.686666846275329590e-01,6.472777724266052246e-01,6.367697715759277344e-01,1.070341825485229492e+00
7.665555477142333984e-01,6.758888959884643555e-01,6.393395662307739258e-01,9.369763135910034180e-01
7.690740823745727539e-01,6.477777957916259766e-01,6.354329586029052734e-01,1.064279198646545410e+00
7.680740952491760254e-01,6.492221951484680176e-01,6.383478641510009766e-01,1.055291533470153809e+00
7.675555348396301270e-01,6.393333077430725098e-01,6.438499689102172852e-01,1.099216341972351074e+00
7.703333497047424316e-01,6.649444699287414551e-01,6.332624554634094238e-01,9.943261146545410156e-01
7.704073786735534668e-01,6.639444231986999512e-01,6.269834041595458984e-01,9.839781522750854492e-01
7.657407522201538086e-01,6.610555648803710938e-01,6.415322422981262207e-01,9.976935386657714844e-01
7.661111354827880859e-01,6.478888988494873047e-01,6.425561308860778809e-01,1.056641340255737305e+00
7.707407474517822266e-01,6.537777781486511230e-01,6.321800947189331055e-01,1.036624550819396973e+00
7.727407217025756836e-01,6.604999899864196777e-01,6.279714107513427734e-01,9.984099268913269043e-01
7.666666507720947266e-01,6.516110897064208984e-01,6.402045488357543945e-01,1.034823775291442871e+00
7.709259390830993652e-01,6.599444150924682617e-01,6.351524591445922852e-01,1.016221404075622559e+00
7.698147892951965332e-01,6.522222161293029785e-01,6.358379721641540527e-01,1.030453205108642578e+00
7.695555686950683594e-01,6.627777814865112305e-01,6.382317543029785156e-01,9.789932966232299805e-01
7.698888778686523438e-01,6.646666526794433594e-01,6.350240111351013184e-01,9.965375065803527832e-01
7.740740776062011719e-01,6.707777976989746094e-01,6.232572793960571289e-01,9.592734575271606445e-01
7.727407217025756836e-01,6.604999899864196777e-01,6.260473132133483887e-01,1.014007091522216797e+00
7.672963142395019531e-01,6.601666808128356934e-01,6.430287957191467285e-01,1.006421923637390137e+00
7.730740904808044434e-01,6.465555429458618164e-01,6.240775585174560547e-01,1.059077143669128418e+00
7.712963223457336426e-01,6.678888797760009766e-01,6.315307617187500000e-01,9.720059037208557129e-01
7.746666669845581055e-01,6.647777557373046875e-01,6.247688531875610352e-01,9.924835562705993652e-01
7.695925831794738770e-01,6.524999737739562988e-01,6.368033885955810547e-01,1.044447183609008789e+00
7.688518762588500977e-01,6.717777848243713379e-01,6.334289908409118652e-01,9.623286724090576172e-01
7.715926170349121094e-01,6.600000262260437012e-01,6.285201311111450195e-01,1.008331060409545898e+00
7.745925784111022949e-01,6.612222194671630859e-01,6.233656406402587891e-01,1.004341125488281250e+00
7.692221999168395996e-01,6.592222452163696289e-01,6.396955847740173340e-01,1.016880750656127930e+00
7.719629406929016113e-01,6.570000052452087402e-01,6.263961195945739746e-01,1.007908821105957031e+00
7.708518505096435547e-01,6.562777757644653320e-01,6.275032162666320801e-01,1.008111596107482910e+00
7.683333158493041992e-01,6.595555543899536133e-01,6.285592317581176758e-01,1.016831278800964355e+00
7.780740857124328613e-01,6.522777676582336426e-01,6.171061396598815918e-01,1.028674483299255371e+00
7.746666669845581055e-01,6.647222042083740234e-01,6.171232461929321289e-01,9.948352575302124023e-01
7.721852064132690430e-01,6.680555343627929688e-01,6.217342019081115723e-01,9.785096645355224609e-01
7.725555300712585449e-01,6.670555472373962402e-01,6.260070204734802246e-01,9.921448826789855957e-01
7.759629487991333008e-01,6.754999756813049316e-01,6.165421009063720703e-01,9.593758583068847656e-01
7.751111388206481934e-01,6.625555753707885742e-01,6.224176883697509766e-01,9.970679879188537598e-01
7.747036814689636230e-01,6.537222266197204590e-01,6.249253153800964355e-01,1.023789405822753906e+00
7.728148102760314941e-01,6.483888626098632812e-01,6.218772530555725098e-01,1.047106504440307617e+00
7.695555686950683594e-01,6.784444451332092285e-01,6.218419075012207031e-01,9.350002408027648926e-01
7.740740776062011719e-01,6.728333234786987305e-01,6.233058571815490723e-01,9.558609127998352051e-01
7.738518714904785156e-01,6.553888916969299316e-01,6.192077994346618652e-01,1.024391412734985352e+00
7.702962756156921387e-01,6.543889045715332031e-01,6.234149336814880371e-01,1.043141484260559082e+00
7.760000228881835938e-01,6.507222056388854980e-01,6.173694133758544922e-01,1.039822578430175781e+00
7.761111259460449219e-01,6.661111116409301758e-01,6.172424554824829102e-01,9.755351543426513672e-01
7.775555849075317383e-01,6.637222170829772949e-01,6.125267744064331055e-01,9.763319492340087891e-01
7.765555381774902344e-01,6.535000205039978027e-01,6.161178350448608398e-01,1.021317243576049805e+00
7.720741033554077148e-01,6.473888754844665527e-01,6.269906163215637207e-01,1.075512051582336426e+00
7.765926122665405273e-01,6.569444537162780762e-01,6.177861690521240234e-01,1.025116443634033203e+00
7.780370116233825684e-01,6.718888878822326660e-01,6.160786151885986328e-01,9.745975136756896973e-01
7.758148312568664551e-01,6.688888669013977051e-01,6.201784610748291016e-01,9.719940423965454102e-01
7.749629616737365723e-01,6.493889093399047852e-01,6.201854348182678223e-01,1.054394364356994629e+00
7.784444689750671387e-01,6.661666631698608398e-01,6.168565154075622559e-01,1.008629441261291504e+00
7.757037281990051270e-01,6.591110825538635254e-01,6.170818805694580078e-01,1.013028383255004883e+00
7.751111388206481934e-01,6.631666421890258789e-01,6.212900280952453613e-01,1.001883625984191895e+00
7.803703546524047852e-01,6.678333282470703125e-01,6.126675605773925781e-01,9.831677675247192383e-01
7.800370454788208008e-01,6.562777757644653320e-01,6.135862469673156738e-01,1.013383150100708008e+00
7.773333191871643066e-01,6.618888974189758301e-01,6.145830750465393066e-01,1.008990287780761719e+00
7.761111259460449219e-01,6.647222042083740234e-01,6.093901991844177246e-01,9.926640987396240234e-01
7.765926122665405273e-01,6.592777967453002930e-01,6.203105449676513672e-01,1.002315044403076172e+00
7.732222080230712891e-01,6.509444713592529297e-01,6.286641955375671387e-01,1.041563153266906738e+00
7.776296138763427734e-01,6.562222242355346680e-01,6.079270243644714355e-01,1.014867305755615234e+00
7.767407298088073730e-01,6.718333363533020020e-01,6.105799078941345215e-01,9.679959416389465332e-01
7.818148136138916016e-01,6.486666798591613770e-01,6.143063902854919434e-01,1.048405885696411133e+00
7.769629359245300293e-01,6.682778000831604004e-01,6.092145442962646484e-01,9.742548465728759766e-01
7.769629359245300293e-01,6.562777757644653320e-01,6.137939691543579102e-01,1.032826781272888184e+00
7.742221951484680176e-01,6.594444513320922852e-01,6.245061755180358887e-01,1.024500012397766113e+00
7.745184898376464844e-01,6.670555472373962402e-01,6.214796900749206543e-01,9.904153943061828613e-01
7.831851840019226074e-01,6.567222476005554199e-01,6.007274985313415527e-01,1.039667487144470215e+00
7.794814705848693848e-01,6.570000052452087402e-01,6.124771237373352051e-01,1.035831689834594727e+00
7.818518280982971191e-01,6.646666526794433594e-01,6.037547588348388672e-01,9.968072772026062012e-01
7.799259424209594727e-01,6.624444723129272461e-01,6.024848818778991699e-01,9.974912405014038086e-01
7.795185446739196777e-01,6.520000100135803223e-01,6.049773097038269043e-01,1.062064766883850098e+00
7.777777910232543945e-01,6.788889169692993164e-01,6.138097047805786133e-01,9.303403496742248535e-01
7.815926074981689453e-01,6.518889069557189941e-01,6.052482128143310547e-01,1.037132740020751953e+00
7.839259505271911621e-01,6.648889183998107910e-01,5.979947447776794434e-01,9.985467791557312012e-01
7.769259214401245117e-01,6.691666841506958008e-01,6.097798943519592285e-01,9.760558009147644043e-01
7.781851887702941895e-01,6.615555286407470703e-01,6.087375879287719727e-01,1.007191419601440430e+00
7.807407379150390625e-01,6.664444208145141602e-01,6.143167018890380859e-01,9.825899600982666016e-01
7.778148055076599121e-01,6.581110954284667969e-01,6.101723313331604004e-01,1.027356386184692383e+00
7.788888812065124512e-01,6.529444456100463867e-01,6.049801111221313477e-01,1.044844985008239746e+00
7.759259343147277832e-01,6.733888983726501465e-01,6.157712340354919434e-01,9.497822523117065430e-01
7.847037315368652344e-01,6.535555720329284668e-01,6.027765870094299316e-01,1.034831166267395020e+00
7.792222499847412109e-01,6.599444150924682617e-01,6.109803318977355957e-01,1.006304144859313965e+00
7.806666493415832520e-01,6.651666760444641113e-01,6.097891926765441895e-01,9.968680739402770996e-01
7.765555381774902344e-01,6.659444570541381836e-01,6.138508319854736328e-01,9.804128408432006836e-01
7.811852097511291504e-01,6.554999947547912598e-01,6.001411676406860352e-01,1.031106233596801758e+00
7.809629440307617188e-01,6.649444699287414551e-01,6.056013703346252441e-01,9.843413233757019043e-01
7.822592854499816895e-01,6.591666936874389648e-01,5.972176194190979004e-01,9.996306896209716797e-01
7.817407250404357910e-01,6.458888649940490723e-01,6.034906506538391113e-01,1.074107050895690918e+00
7.831851840019226074e-01,6.605555415153503418e-01,5.972360372543334961e-01,1.014515638351440430e+00
7.817407250404357910e-01,6.585000157356262207e-01,6.051504015922546387e-01,1.017402410507202148e+00
7.792592644691467285e-01,6.572222113609313965e-01,6.081840991973876953e-01,1.014651775360107422e+00
7.827036976814270020e-01,6.583889126777648926e-01,6.063518524169921875e-01,1.007783651351928711e+00
7.812963128089904785e-01,6.646666526794433594e-01,6.008102893829345703e-01,9.957893490791320801e-01
7.791851758956909180e-01,6.598888635635375977e-01,6.102541089057922363e-01,1.013788104057312012e+00
7.824074029922485352e-01,6.559444665908813477e-01,6.013295054435729980e-01,1.026761174201965332e+00
7.814815044403076172e-01,6.700555682182312012e-01,6.044424176216125488e-01,9.726288318634033203e-01
7.813703417778015137e-01,6.644999980926513672e-01,6.025161743164062500e-01,1.014269590377807617e+00
7.814444303512573242e-01,6.637777686119079590e-01,6.062937974929809570e-01,1.007844924926757812e+00
