6.829629540443420410e-01,6.366111040115356445e-01,1.378866076469421387e+00,1.534962654113769531e+00
6.857036948204040527e-01,6.363888978958129883e-01,1.378664731979370117e+00,1.529623270034790039e+00
6.883333325386047363e-01,6.336110830307006836e-01,1.367589950561523438e+00,1.537500619888305664e+00
6.867407560348510742e-01,6.351110935211181641e-01,1.369963526725769043e+00,1.524323821067810059e+00
6.820740699768066406e-01,6.272222399711608887e-01,1.379053235054016113e+00,1.536484122276306152e+00
6.848148107528686523e-01,6.310555338859558105e-01,1.375518798828125000e+00,1.529145240783691406e+00
6.858888864517211914e-01,6.390555500984191895e-01,1.370335102081298828e+00,1.512304306030273438e+00
6.826666593551635742e-01,6.408333182334899902e-01,1.371619343757629395e+00,1.516387104988098145e+00
6.855185031890869141e-01,6.375555396080017090e-01,1.370556235313415527e+00,1.527908682823181152e+00
6.849259138107299805e-01,6.374444365501403809e-01,1.369542002677917480e+00,1.530988335609436035e+00
6.858888864517211914e-01,6.343888640403747559e-01,1.372092604637145996e+00,1.529189109802246094e+00
6.845926046371459961e-01,6.356111168861389160e-01,1.367597579956054688e+00,1.530879020690917969e+00
6.868518590927124023e-01,6.327777504920959473e-01,1.371081829071044922e+00,1.529623866081237793e+00
6.841481328010559082e-01,6.360555291175842285e-01,1.371163964271545410e+00,1.526693224906921387e+00
6.855185031890869141e-01,6.437777876853942871e-01,1.374750733375549316e+00,1.512849688529968262e+00
6.877777576446533203e-01,6.338333487510681152e-01,1.364128232002258301e+00,1.529112100601196289e+00
6.857777833938598633e-01,6.311666369438171387e-01,1.365724563598632812e+00,1.543357729911804199e+00
6.856666803359985352e-01,6.321111321449279785e-01,1.363449335098266602e+00,1.535029530525207520e+00
6.877777576446533203e-01,6.416666507720947266e-01,1.363689064979553223e+00,1.515929818153381348e+00
6.888889074325561523e-01,6.378889083862304688e-01,1.364794611930847168e+00,1.520365357398986816e+00
6.823333501815795898e-01,6.351666450500488281e-01,1.379489779472351074e+00,1.533377170562744141e+00
6.885555386543273926e-01,6.357777714729309082e-01,1.365266919136047363e+00,1.522970318794250488e+00
6.842963099479675293e-01,6.377221941947937012e-01,1.363363623619079590e+00,1.522651791572570801e+00
6.891111135482788086e-01,6.354444622993469238e-01,1.366673231124877930e+00,1.518116474151611328e+00
6.864814758300781250e-01,6.330555677413940430e-01,1.361900568008422852e+00,1.523747920989990234e+00
6.866666674613952637e-01,6.364444494247436523e-01,1.360216259956359863e+00,1.521973013877868652e+00
6.899629831314086914e-01,6.355000138282775879e-01,1.362376451492309570e+00,1.520043015480041504e+00
6.884074211120605469e-01,6.374444365501403809e-01,1.365445494651794434e+00,1.511573672294616699e+00
6.890740990638732910e-01,6.313889026641845703e-01,1.359089612960815430e+00,1.530059099197387695e+00
6.873333454132080078e-01,6.425555348396301270e-01,1.362747430801391602e+00,1.516322374343872070e+00
6.857777833938598633e-01,6.381666660308837891e-01,1.369196414947509766e+00,1.504462242126464844e+00
6.878148317337036133e-01,6.357222199440002441e-01,1.355960726737976074e+00,1.525736451148986816e+00
6.924074292182922363e-01,6.357777714729309082e-01,1.356860518455505371e+00,1.530562758445739746e+00
6.889629364013671875e-01,6.417777538299560547e-01,1.358605384826660156e+00,1.513406395912170410e+00
6.883333325386047363e-01,6.298333406448364258e-01,1.360304236412048340e+00,1.522548317909240723e+00
6.879259347915649414e-01,6.386666893959045410e-01,1.355007290840148926e+00,1.519710063934326172e+00
6.889259219169616699e-01,6.372222304344177246e-01,1.356513261795043945e+00,1.521277427673339844e+00
6.904073953628540039e-01,6.384444236755371094e-01,1.353604316711425781e+00,1.516003608703613281e+00
6.929629445075988770e-01,6.362777948379516602e-01,1.350758194923400879e+00,1.518552303314208984e+00
6.873333454132080078e-01,6.317222118377685547e-01,1.358484387397766113e+00,1.522662281990051270e+00
6.869629621505737305e-01,6.328889131546020508e-01,1.358245849609375000e+00,1.517471551895141602e+00
6.876296401023864746e-01,6.337222456932067871e-01,1.355095624923706055e+00,1.517171502113342285e+00
6.900370121002197266e-01,6.281111240386962891e-01,1.346270203590393066e+00,1.527656197547912598e+00
6.878888607025146484e-01,6.413888931274414062e-01,1.347552061080932617e+00,1.505978465080261230e+00
6.875925660133361816e-01,6.387777924537658691e-01,1.358392477035522461e+00,1.511011362075805664e+00
6.914814710617065430e-01,6.388333439826965332e-01,1.349655628204345703e+00,1.514667034149169922e+00
6.913333535194396973e-01,6.368888616561889648e-01,1.344090342521667480e+00,1.510109901428222656e+00
6.898888945579528809e-01,6.338889002799987793e-01,1.347179889678955078e+00,1.517559528350830078e+00
6.908147931098937988e-01,6.413888931274414062e-01,1.350094795227050781e+00,1.504028677940368652e+00
6.926296353340148926e-01,6.376110911369323730e-01,1.343846440315246582e+00,1.528887391090393066e+00
6.904073953628540039e-01,6.347777843475341797e-01,1.344561815261840820e+00,1.524962782859802246e+00
6.928148269653320312e-01,6.407777667045593262e-01,1.344935059547424316e+00,1.504176735877990723e+00
6.929629445075988770e-01,6.335555315017700195e-01,1.346330404281616211e+00,1.528012037277221680e+00
6.909629702568054199e-01,6.406666636466979980e-01,1.347272515296936035e+00,1.504745841026306152e+00
6.913703680038452148e-01,6.362222433090209961e-01,1.344785213470458984e+00,1.517001032829284668e+00
6.917036771774291992e-01,6.386111378669738770e-01,1.337621569633483887e+00,1.512022972106933594e+00
6.903703808784484863e-01,6.410555839538574219e-01,1.345706820487976074e+00,1.502271890640258789e+00
6.883333325386047363e-01,6.427778005599975586e-01,1.346055269241333008e+00,1.494438767433166504e+00
6.908518671989440918e-01,6.318333148956298828e-01,1.343605279922485352e+00,1.520416617393493652e+00
6.921481490135192871e-01,6.389999985694885254e-01,1.339941382408142090e+00,1.501673460006713867e+00
6.905184984207153320e-01,6.411111354827880859e-01,1.342509031295776367e+00,1.500012636184692383e+00
6.891481280326843262e-01,6.399444341659545898e-01,1.335738182067871094e+00,1.503561615943908691e+00
6.945555806159973145e-01,6.380000114440917969e-01,1.336726307868957520e+00,1.511658549308776855e+00
6.904814839363098145e-01,6.368333101272583008e-01,1.345632553100585938e+00,1.505545616149902344e+00
6.934815049171447754e-01,6.415555477142333984e-01,1.338685274124145508e+00,1.506376743316650391e+00
6.937407255172729492e-01,6.420555710792541504e-01,1.335898518562316895e+00,1.500161528587341309e+00
6.928889155387878418e-01,6.366111040115356445e-01,1.340339660644531250e+00,1.513523221015930176e+00
6.897777915000915527e-01,6.388888955116271973e-01,1.356480121612548828e+00,1.504129886627197266e+00
6.919999718666076660e-01,6.387777924537658691e-01,1.342431783676147461e+00,1.496485471725463867e+00
6.941481232643127441e-01,6.391111016273498535e-01,1.331501841545104980e+00,1.508254647254943848e+00
6.927037239074707031e-01,6.391111016273498535e-01,1.339627027511596680e+00,1.502469539642333984e+00
6.901111006736755371e-01,6.408888697624206543e-01,1.336562395095825195e+00,1.501614570617675781e+00
6.922962665557861328e-01,6.433888673782348633e-01,1.338521003723144531e+00,1.496411561965942383e+00
6.926296353340148926e-01,6.395555734634399414e-01,1.334114074707031250e+00,1.509859442710876465e+00
6.928518414497375488e-01,6.382222175598144531e-01,1.336318016052246094e+00,1.511005759239196777e+00
6.929259300231933594e-01,6.345000267028808594e-01,1.337142944335937500e+00,1.512624025344848633e+00
6.903703808784484863e-01,6.420555710792541504e-01,1.336759805679321289e+00,1.497415781021118164e+00
6.934815049171447754e-01,6.406111121177673340e-01,1.326950073242187500e+00,1.499937057495117188e+00
6.901481747627258301e-01,6.349999904632568359e-01,1.342461585998535156e+00,1.515664815902709961e+00
6.933333277702331543e-01,6.393333077430725098e-01,1.331817865371704102e+00,1.494351148605346680e+00
6.947777867317199707e-01,6.415555477142333984e-01,1.330332756042480469e+00,1.491944193840026855e+00
6.949999928474426270e-01,6.388888955116271973e-01,1.332084178924560547e+00,1.510719299316406250e+00
6.938148140907287598e-01,6.406666636466979980e-01,1.327182412147521973e+00,1.502380967140197754e+00
6.938148140907287598e-01,6.377778053283691406e-01,1.330427050590515137e+00,1.506421804428100586e+00
6.935185194015502930e-01,6.391666531562805176e-01,1.331830501556396484e+00,1.494144082069396973e+00
6.953333616256713867e-01,6.362222433090209961e-01,1.332675218582153320e+00,1.505701541900634766e+00
6.939629912376403809e-01,6.359444260597229004e-01,1.330312371253967285e+00,1.504931688308715820e+00
6.958518624305725098e-01,6.378889083862304688e-01,1.323985934257507324e+00,1.507503151893615723e+00
6.949629783630371094e-01,6.433333158493041992e-01,1.328715801239013672e+00,1.498691916465759277e+00
6.957777738571166992e-01,6.392222046852111816e-01,1.324530959129333496e+00,1.499786496162414551e+00
6.991481184959411621e-01,6.440555453300476074e-01,1.325334906578063965e+00,1.495599389076232910e+00
6.968888640403747559e-01,6.402778029441833496e-01,1.325878500938415527e+00,1.496458649635314941e+00
6.927407383918762207e-01,6.309999823570251465e-01,1.326473116874694824e+00,1.498832225799560547e+00
6.943333148956298828e-01,6.392222046852111816e-01,1.324408292770385742e+00,1.503091096878051758e+00
6.944074034690856934e-01,6.386666893959045410e-01,1.331082463264465332e+00,1.502711176872253418e+00
6.980741024017333984e-01,6.379444599151611328e-01,1.321475625038146973e+00,1.507066965103149414e+00
6.942963004112243652e-01,6.397777795791625977e-01,1.330847859382629395e+00,1.505544424057006836e+00
6.965185403823852539e-01,6.370000243186950684e-01,1.327101588249206543e+00,1.505134940147399902e+00
6.917407512664794922e-01,6.369444727897644043e-01,1.333636522293090820e+00,1.505243539810180664e+00
6.968518495559692383e-01,6.399999856948852539e-01,1.319244384765625000e+00,1.496104955673217773e+00
6.974814534187316895e-01,6.378889083862304688e-01,1.320932149887084961e+00,1.496244311332702637e+00
6.961851716041564941e-01,6.402222514152526855e-01,1.322728514671325684e+00,1.500793576240539551e+00
6.953703761100769043e-01,6.367777585983276367e-01,1.322178006172180176e+00,1.506379604339599609e+00
6.953703761100769043e-01,6.371111273765563965e-01,1.321165680885314941e+00,1.498990893363952637e+00
6.915555596351623535e-01,6.347777843475341797e-01,1.333240985870361328e+00,1.501777172088623047e+00
6.998518705368041992e-01,6.402778029441833496e-01,1.317723155021667480e+00,1.502389788627624512e+00
6.985555291175842285e-01,6.375555396080017090e-01,1.313128113746643066e+00,1.500299453735351562e+00
6.997777819633483887e-01,6.377221941947937012e-01,1.314733862876892090e+00,1.501616716384887695e+00
6.963333487510681152e-01,6.392777562141418457e-01,1.315968513488769531e+00,1.504026293754577637e+00
